7.0754718780517578	17.138364791870117	1.1146068572998047	-2.0558722019195557
7.0754718780517578	17.452829360961914	1.1146844625473022	-2.3599450588226318
7.0754718780517578	17.767295837402344	1.1147695779800415	-2.6638851165771484
7.0754718780517578	18.081760406494141	1.1148563623428345	-2.9675874710083008
7.0754718780517578	18.39622688293457	1.1149429082870483	-3.2709002494812012
7.0754718780517578	18.710691452026367	1.1150273084640503	-3.5742101669311523
7.0754718780517578	19.025157928466797	1.1151067018508911	-3.877910852432251
7.0754718780517578	19.339622497558594	2.2653853893280029	2.9657976627349854
7.0754718780517578	19.654088973999023	2.2652738094329834	2.6608576774597168
7.0754718780517578	19.96855354309082	2.2651641368865967	2.3563787937164307
7.0754718780517578	20.283018112182617	2.2650351524353027	2.0522429943084717
7.0754718780517578	20.597484588623047	2.2649092674255371	1.7479596138000488
7.0754718780517578	20.911949157714844	2.2647957801818848	1.4432110786437988
7.0754718780517578	21.226415634155273	2.2646872997283936	1.138461709022522
7.0754718780517578	21.54088020324707	2.2645840644836426	0.83372247219085693
7.0754718780517578	21.8553466796875	2.2644846439361572	0.52927166223526001
7.0754718780517578	22.169811248779297	2.2643773555755615	0.22511616349220276
7.0754718780517578	22.484275817871094	2.2642641067504883	-0.078930877149105072
7.0754718780517578	22.798742294311523	2.2641587257385254	-0.38334360718727112
7.0754718780517578	23.11320686340332	2.2640602588653564	-0.68776649236679077
7.0754718780517578	23.42767333984375	2.2639658451080322	-0.99218964576721191
7.0754718780517578	23.742137908935547	2.2638766765594482	-1.2965431213378906
7.0754718780517578	24.056604385375977	2.2637858390808105	-1.6006590127944946
7.0754718780517578	24.371068954467773	2.2636864185333252	-1.9046217203140259
7.0754718780517578	24.685535430908203	2.2635924816131592	-2.2087197303771973
7.0754718780517578	25	2.2635033130645752	-2.5128490924835205
7.3899369239807129	-25	-1.8656299114227295	5.2106070518493652
7.3899369239807129	-24.685535430908203	-1.8655585050582886	4.9072809219360352
7.3899369239807129	-24.371068954467773	-1.8654834032058716	4.6039571762084961
7.3899369239807129	-24.056604385375977	-1.8654097318649292	4.3003921508789062
7.3899369239807129	-23.742137908935547	-1.8653347492218018	3.9967143535614014
7.3899369239807129	-23.42767333984375	-1.8652634620666504	3.6928822994232178
7.3899369239807129	-23.11320686340332	-1.8651883602142334	3.3892936706542969
7.3899369239807129	-22.798742294311523	-1.8651108741760254	3.0857851505279541
7.3899369239807129	-22.484275817871094	-1.8650302886962891	2.7822740077972412
7.3899369239807129	-22.169811248779297	-1.864949107170105	2.4785397052764893
7.3899369239807129	-21.8553466796875	-1.8648706674575806	2.1747338771820068
7.3899369239807129	-21.54088020324707	-1.8647940158843994	1.8707475662231445
7.3899369239807129	-21.226415634155273	-1.8647124767303467	1.5670157670974731
7.3899369239807129	-20.911949157714844	-1.8646297454833984	1.2632907629013062
7.3899369239807129	-20.597484588623047	-1.8645437955856323	0.9595634937286377
7.3899369239807129	-20.283018112182617	-1.8644567728042603	0.65572094917297363
7.3899369239807129	-19.96855354309082	-1.8643726110458374	0.35179400444030762
7.3899369239807129	-19.654088973999023	-1.8642901182174683	0.047680322080850601
7.3899369239807129	-19.339622497558594	-1.8642046451568604	-0.25628817081451416
7.3899369239807129	-19.025157928466797	-1.8641165494918823	-0.56025326251983643
7.3899369239807129	-18.710691452026367	-1.8640252351760864	-0.86421865224838257
7.3899369239807129	-18.39622688293457	-1.8639318943023682	-1.1681355237960815
7.3899369239807129	-18.081760406494141	-1.8638412952423096	-1.4721533060073853
7.3899369239807129	-17.767295837402344	-1.8637545108795166	-1.7763979434967041
7.3899369239807129	-17.452829360961914	-1.8636653423309326	-2.0806384086608887
7.3899369239807129	-17.138364791870117	-1.863572359085083	-2.3848774433135986
7.3899369239807129	-16.82390022277832	-1.8634767532348633	-2.6891167163848877
7.3899369239807129	-16.509433746337891	-1.8633773326873779	-2.9931066036224365
7.3899369239807129	-16.194969177246094	-1.8632804155349731	-3.2971675395965576
7.3899369239807129	-15.880502700805664	-2.5668013095855713	3.4957189559936523
7.3899369239807129	-15.566038131713867	-2.5666663646697998	3.1924223899841309
7.3899369239807129	-15.251572608947754	-2.5665247440338135	2.8893883228302002
7.3899369239807129	-14.937107086181641	-2.566380500793457	2.5863544940948486
7.3899369239807129	-14.622641563415527	-2.5662357807159424	2.2832510471343994
7.3899369239807129	-14.308176040649414	-2.5660896301269531	1.9799882173538208
7.3899369239807129	-13.993710517883301	-2.5659515857696533	1.6766369342803955
7.3899369239807129	-13.679244995117188	-2.5658109188079834	1.3733358383178711
7.3899369239807129	-13.364779472351074	-2.5656664371490479	1.0701723098754883
7.3899369239807129	-13.050314903259277	-2.5655190944671631	0.76701068878173828
7.3899369239807129	-12.735849380493164	-2.5653705596923828	0.46372908353805542
7.3899369239807129	-12.421383857727051	-2.5652239322662354	0.16037660837173462
7.3899369239807129	-12.106918334960938	-2.5650837421417236	-0.14311103522777557
7.3899369239807129	-11.792452812194824	-2.5649392604827881	-0.44646167755126953
7.3899369239807129	-11.477987289428711	-2.5647904872894287	-0.74977731704711914
7.3899369239807129	-11.163521766662598	-2.5646400451660156	-1.0530970096588135
7.3899369239807129	-10.849056243896484	-2.5644869804382324	-1.356489896774292
7.3899369239807129	-10.534590721130371	-2.5643413066864014	-1.6599547863006592
7.3899369239807129	-10.220126152038574	-2.564197301864624	-1.9635434150695801
7.3899369239807129	-9.9056606292724609	-2.5640490055084229	-2.2670392990112305
7.3899369239807129	-9.5911951065063477	-2.5638985633850098	-2.57053542137146
7.3899369239807129	-9.2767295837402344	-2.563744068145752	-2.8740167617797852
7.3899369239807129	-8.9622640609741211	2.4835574626922607	3.7886490821838379
7.3899369239807129	-8.6477985382080078	2.4835567474365234	3.4857182502746582
7.3899369239807129	-8.3333330154418945	2.4835562705993652	3.1827712059020996
7.3899369239807129	-8.0188674926757812	2.4835553169250488	2.8798322677612305
7.3899369239807129	-7.7044024467468262	2.483555793762207	2.5770914554595947
7.3899369239807129	-7.3899369239807129	2.4835550785064697	2.274350643157959
7.3899369239807129	-7.0754718780517578	2.4835538864135742	1.9714850187301636
7.3899369239807129	-6.7610063552856445	2.483553409576416	1.6685144901275635
7.3899369239807129	-6.4465408325195312	2.4835526943206787	1.3654888868331909
7.3899369239807129	-6.132075309753418	2.4835529327392578	1.0626335144042969
7.3899369239807129	-5.8176102638244629	2.4835512638092041	0.75983458757400513
7.3899369239807129	-5.5031447410583496	2.4835507869720459	0.45701587200164795
7.3899369239807129	-5.1886792182922363	2.4835507869720459	0.15401539206504822
7.3899369239807129	-4.874213695526123	2.4835503101348877	-0.14901928603649139
7.3899369239807129	-4.559748649597168	2.4835493564605713	-0.45204147696495056
7.3899369239807129	-4.2452831268310547	2.4835484027862549	-0.75491791963577271
7.3899369239807129	-3.9308176040649414	2.4835479259490967	-1.0577945709228516
7.3899369239807129	-3.6163523197174072	2.4835472106933594	-1.3607646226882935
7.3899369239807129	-3.3018867969512939	2.4835464954376221	-1.6637959480285645
7.3899369239807129	-2.9874212741851807	2.4835453033447266	-1.9669170379638672
7.3899369239807129	-2.6729559898376465	2.483543872833252	-2.2699172496795654
7.3899369239807129	-2.3584904670715332	2.4835422039031982	-2.5728909969329834
7.3899369239807129	-2.044025182723999	2.4835419654846191	-2.8758745193481445
7.3899369239807129	-1.7295597791671753	2.4835405349731445	-3.1789107322692871
7.3899369239807129	-1.4150943756103516	2.2579441070556641	3.2123358249664307
7.3899369239807129	-1.1006289720535278	2.2579290866851807	2.9094464778900146
7.3899369239807129	-0.78616350889205933	2.2579150199890137	2.6063942909240723
7.3899369239807129	-0.4716981053352356	2.2579009532928467	2.3033998012542725
7.3899369239807129	-0.15723270177841187	2.257885217666626	2.0004498958587646
7.3899369239807129	0.15723270177841187	2.2578706741333008	1.6976224184036255
7.3899369239807129	0.4716981053352356	2.2578551769256592	1.3947945833206177
7.3899369239807129	0.78616350889205933	2.257840633392334	1.0918353796005249
7.3899369239807129	1.1006289720535278	2.2578260898590088	0.78883260488510132
7.3899369239807129	1.4150943756103516	2.2578110694885254	0.48583376407623291
7.3899369239807129	1.7295597791671753	2.2577948570251465	0.18300491571426392
7.3899369239807129	2.044025182723999	2.257779598236084	-0.11979377269744873
7.3899369239807129	2.3584904670715332	2.2577636241912842	-0.4226301908493042
7.3899369239807129	2.6729559898376465	2.2577481269836426	-0.72563272714614868
7.3899369239807129	2.9874212741851807	2.2577328681945801	-1.0286139249801636
7.3899369239807129	3.3018867969512939	2.2577164173126221	-1.3315298557281494
7.3899369239807129	3.6163523197174072	2.257699728012085	-1.6343202590942383
7.3899369239807129	3.9308176040649414	2.2576839923858643	-1.9371105432510376
7.3899369239807129	4.2452831268310547	2.257667064666748	-2.2400422096252441
7.3899369239807129	4.559748649597168	2.2576501369476318	-2.5430030822753906
7.3899369239807129	4.874213695526123	2.2576327323913574	-2.8459954261779785
7.3899369239807129	5.1886792182922363	2.2576160430908203	-3.1487996578216553
7.3899369239807129	5.5031447410583496	2.2575979232788086	-3.451601505279541
7.3899369239807129	5.8176102638244629	2.5311617851257324	2.7331700325012207
7.3899369239807129	6.132075309753418	2.5311603546142578	2.4294412136077881
7.3899369239807129	6.4465408325195312	2.531158447265625	2.1257593631744385
7.3899369239807129	6.7610063552856445	2.5311577320098877	1.8221836090087891
7.3899369239807129	7.0754718780517578	2.5311582088470459	1.5186083316802979
7.3899369239807129	7.3899369239807129	2.5311605930328369	1.2149034738540649
7.3899369239807129	7.7044024467468262	2.5311636924743652	0.91108345985412598
7.3899369239807129	8.0188674926757812	2.5311615467071533	0.60738515853881836
7.3899369239807129	8.3333330154418945	2.5311605930328369	0.30379986763000488
7.3899369239807129	8.6477985382080078	2.5311605930328369	0.00036684266524389386
7.3899369239807129	8.9622640609741211	2.5311617851257324	-0.30306544899940491
7.3899369239807129	9.2767295837402344	2.5311644077301025	-0.60673338174819946
7.3899369239807129	9.5911951065063477	2.5311672687530518	-0.91046404838562012
7.3899369239807129	9.9056606292724609	2.5311653614044189	-1.2141318321228027
7.3899369239807129	10.220126152038574	2.5311641693115234	-1.5175712108612061
7.3899369239807129	10.534590721130371	2.5311651229858398	-1.8208920955657959
7.3899369239807129	10.849056243896484	2.5311670303344727	-2.1242141723632812
7.3899369239807129	11.163521766662598	0.80960136651992798	3.719280481338501
7.3899369239807129	11.477987289428711	0.80968517065048218	3.4150230884552002
7.3899369239807129	11.792452812194824	0.80976402759552002	3.1106793880462646
7.3899369239807129	12.106918334960938	0.80985802412033081	2.8065452575683594
7.3899369239807129	12.421383857727051	0.80995416641235352	2.5024850368499756
7.3899369239807129	12.735849380493164	0.81004810333251953	2.1985671520233154
7.3899369239807129	13.050314903259277	0.8101392388343811	1.894648551940918
7.3899369239807129	13.364779472351074	0.81022554636001587	1.5906171798706055
7.3899369239807129	13.679244995117188	0.8103061318397522	1.2863389253616333
7.3899369239807129	13.993710517883301	0.81039726734161377	0.98224198818206787
7.3899369239807129	14.308176040649414	0.81049203872680664	0.67825102806091309
7.3899369239807129	14.622641563415527	0.81058657169342041	0.37456035614013672
7.3899369239807129	14.937107086181641	0.81067734956741333	0.070869967341423035
7.3899369239807129	15.251572608947754	0.8107641339302063	-0.23298147320747375
7.3899369239807129	15.566038131713867	0.81084513664245605	-0.53716665506362915
7.3899369239807129	15.880502700805664	0.81093454360961914	-0.84119409322738647
7.3899369239807129	16.194969177246094	0.8110274076461792	-1.1450722217559814
7.3899369239807129	16.509433746337891	0.81112027168273926	-1.4485607147216797
7.3899369239807129	16.82390022277832	0.81120961904525757	-1.7520506381988525
7.3899369239807129	17.138364791870117	0.8112947940826416	-2.0557906627655029
7.3899369239807129	17.452829360961914	0.81137442588806152	-2.3598618507385254
7.3899369239807129	17.767295837402344	0.8114628791809082	-2.6638004779815674
7.3899369239807129	18.081760406494141	0.81155186891555786	-2.9674973487854004
7.3899369239807129	18.39622688293457	0.8116413950920105	-3.2708122730255127
7.3899369239807129	18.710691452026367	0.81172835826873779	-3.5741243362426758
7.3899369239807129	19.025157928466797	1.9621783494949341	3.270780086517334
7.3899369239807129	19.339622497558594	1.9620634317398071	2.9656858444213867
7.3899369239807129	19.654088973999023	1.9619529247283936	2.6607439517974854
7.3899369239807129	19.96855354309082	1.9618439674377441	2.3562612533569336
7.3899369239807129	20.283018112182617	1.9617171287536621	2.0521194934844971
7.3899369239807129	20.597484588623047	1.9615923166275024	1.7478419542312622
7.3899369239807129	20.911949157714844	1.961479663848877	1.4431009292602539
7.3899369239807129	21.226415634155273	1.9613711833953857	1.1383577585220337
7.3899369239807129	21.54088020324707	1.9612703323364258	0.83362078666687012
7.3899369239807129	21.8553466796875	1.9611713886260986	0.52916651964187622
7.3899369239807129	22.169811248779297	1.9610650539398193	0.22500717639923096
7.3899369239807129	22.484275817871094	1.9609527587890625	-0.079039968550205231
7.3899369239807129	22.798742294311523	1.9608495235443115	-0.38344445824623108
7.3899369239807129	23.11320686340332	1.9607511758804321	-0.68786168098449707
7.3899369239807129	23.42767333984375	1.9606578350067139	-0.99228167533874512
7.3899369239807129	23.742137908935547	1.9605690240859985	-1.2966359853744507
7.3899369239807129	24.056604385375977	1.9604794979095459	-1.6007530689239502
7.3899369239807129	24.371068954467773	1.960381031036377	-1.9047178030014038
7.3899369239807129	24.685535430908203	1.9602887630462646	-2.2088103294372559
7.3899369239807129	25	1.9602005481719971	-2.5129351615905762
7.7044024467468262	-25	-2.1683990955352783	5.2106752395629883
7.7044024467468262	-24.685535430908203	-2.1683270931243896	4.9073524475097656
7.7044024467468262	-24.371068954467773	-2.1682531833648682	4.6040310859680176
7.7044024467468262	-24.056604385375977	-2.1681795120239258	4.3004636764526367
7.7044024467468262	-23.742137908935547	-2.1681034564971924	3.9967849254608154
7.7044024467468262	-23.42767333984375	-2.1680328845977783	3.6929545402526855
7.7044024467468262	-23.11320686340332	-2.1679577827453613	3.3893704414367676
7.7044024467468262	-22.798742294311523	-2.1678800582885742	3.0858650207519531
7.7044024467468262	-22.484275817871094	-2.1678001880645752	2.7823553085327148
7.7044024467468262	-22.169811248779297	-2.1677186489105225	2.4786181449890137
7.7044024467468262	-21.8553466796875	-2.1676390171051025	2.1748113632202148
7.7044024467468262	-21.54088020324707	-2.1675617694854736	1.8708236217498779
7.7044024467468262	-21.226415634155273	-2.1674814224243164	1.5670973062515259
7.7044024467468262	-20.911949157714844	-2.1673974990844727	1.2633744478225708
7.7044024467468262	-20.597484588623047	-2.167311429977417	0.95964819192886353
7.7044024467468262	-20.283018112182617	-2.1672236919403076	0.65580540895462036
7.7044024467468262	-19.96855354309082	-2.1671390533447266	0.35187786817550659
7.7044024467468262	-19.654088973999023	-2.1670567989349365	0.04776310920715332
7.7044024467468262	-19.339622497558594	-2.1669704914093018	-0.25620067119598389
7.7044024467468262	-19.025157928466797	-2.1668813228607178	-0.56016433238983154
7.7044024467468262	-18.710691452026367	-2.1667900085449219	-0.86412590742111206
7.7044024467468262	-18.39622688293457	-2.1666953563690186	-1.1680443286895752
7.7044024467468262	-18.081760406494141	-2.1666040420532227	-1.472064733505249
7.7044024467468262	-17.767295837402344	-2.1665165424346924	-1.7763103246688843
7.7044024467468262	-17.452829360961914	-2.1664271354675293	-2.0805478096008301
7.7044024467468262	-17.138364791870117	-2.1663339138031006	-2.3847837448120117
7.7044024467468262	-16.82390022277832	-2.1662368774414062	-2.6890184879302979
7.7044024467468262	-16.509433746337891	-2.1661357879638672	-2.993009090423584
7.7044024467468262	-16.194969177246094	-2.1660377979278564	-3.2970733642578125
7.7044024467468262	-15.880502700805664	-2.165945291519165	-3.6014094352722168
7.7044024467468262	-15.566038131713867	-2.8699922561645508	3.1925578117370605
7.7044024467468262	-15.251572608947754	-2.8698558807373047	2.8895261287689209
7.7044024467468262	-14.937107086181641	-2.8697183132171631	2.5864953994750977
7.7044024467468262	-14.622641563415527	3.4570498466491699	2.3742666244506836
7.7044024467468262	-14.308176040649414	3.457059383392334	2.0710709095001221
7.7044024467468262	-13.993710517883301	3.4570703506469727	1.7678743600845337
7.7044024467468262	-13.679244995117188	3.4570817947387695	1.464629054069519
7.7044024467468262	-13.364779472351074	3.4570956230163574	1.1612118482589722
7.7044024467468262	-13.050314903259277	3.4571049213409424	0.85769826173782349
7.7044024467468262	-12.735849380493164	3.4571149349212646	0.55416560173034668
7.7044024467468262	-12.421383857727051	3.4571261405944824	0.25080329179763794
7.7044024467468262	-12.106918334960938	3.4571411609649658	-0.052559476345777512
7.7044024467468262	-11.792452812194824	3.4571576118469238	-0.35598394274711609
7.7044024467468262	-11.477987289428711	3.4571743011474609	-0.6594700813293457
7.7044024467468262	-11.163521766662598	3.4571845531463623	-0.9631197452545166
7.7044024467468262	-10.849056243896484	3.4571976661682129	-1.2667436599731445
7.7044024467468262	-10.534590721130371	3.4572134017944336	-1.5702979564666748
7.7044024467468262	-10.220126152038574	3.4572312831878662	-1.8738514184951782
7.7044024467468262	-9.9056606292724609	3.4572513103485107	-2.1773903369903564
7.7044024467468262	-9.5911951065063477	3.4572710990905762	-2.4809589385986328
7.7044024467468262	-9.2767295837402344	3.4572837352752686	-2.784721851348877
7.7044024467468262	-8.9622640609741211	2.1798563003540039	3.7886481285095215
7.7044024467468262	-8.6477985382080078	2.1798543930053711	3.4857180118560791
7.7044024467468262	-8.3333330154418945	2.1798529624938965	3.182769775390625
7.7044024467468262	-8.0188674926757812	2.1798532009124756	2.8798305988311768
7.7044024467468262	-7.7044024467468262	2.179851770401001	2.5770902633666992
7.7044024467468262	-7.3899369239807129	2.1798505783081055	2.2743492126464844
7.7044024467468262	-7.0754718780517578	2.1798501014709473	1.9714834690093994
7.7044024467468262	-6.7610063552856445	2.1798486709594727	1.6685129404067993
7.7044024467468262	-6.4465408325195312	2.1798479557037354	1.3654874563217163
7.7044024467468262	-6.132075309753418	2.1798467636108398	1.06263267993927
7.7044024467468262	-5.8176102638244629	2.1798460483551025	0.75983303785324097
7.7044024467468262	-5.5031447410583496	2.1798446178436279	0.45701467990875244
7.7044024467468262	-5.1886792182922363	2.1798439025878906	0.15401419997215271
7.7044024467468262	-4.874213695526123	2.1798431873321533	-0.14902088046073914
7.7044024467468262	-4.559748649597168	2.1798410415649414	-0.45204281806945801
7.7044024467468262	-4.2452831268310547	2.1798405647277832	-0.75491929054260254
7.7044024467468262	-3.9308176040649414	2.1798393726348877	-1.0577962398529053
7.7044024467468262	-3.6163523197174072	2.179837703704834	-1.3607659339904785
7.7044024467468262	-3.3018867969512939	2.1798372268676758	-1.6637977361679077
7.7044024467468262	-2.9874212741851807	2.1798355579376221	-1.9669189453125
7.7044024467468262	-2.6729559898376465	2.1798341274261475	-2.2699184417724609
7.7044024467468262	-2.3584904670715332	2.179832935333252	-2.5728931427001953
7.7044024467468262	-2.044025182723999	2.1798317432403564	-2.8758764266967773
7.7044024467468262	-1.7295597791671753	2.1798295974731445	-3.1789126396179199
7.7044024467468262	-1.4150943756103516	1.9543287754058838	3.2123217582702637
7.7044024467468262	-1.1006289720535278	1.9543155431747437	2.9094324111938477
7.7044024467468262	-0.78616350889205933	1.9543029069900513	2.6063804626464844
7.7044024467468262	-0.4716981053352356	1.9542891979217529	2.3033857345581055
7.7044024467468262	-0.15723270177841187	1.9542759656906128	2.0004355907440186
7.7044024467468262	0.15723270177841187	1.9542630910873413	1.6976082324981689
7.7044024467468262	0.4716981053352356	1.9542500972747803	1.394780158996582
7.7044024467468262	0.78616350889205933	1.9542360305786133	1.0918213129043579
7.7044024467468262	1.1006289720535278	1.9542227983474731	0.78881818056106567
7.7044024467468262	1.4150943756103516	1.9542089700698853	0.48581942915916443
7.7044024467468262	1.7295597791671753	1.9541951417922974	0.18299007415771484
7.7044024467468262	2.044025182723999	1.9541810750961304	-0.11980873346328735
7.7044024467468262	2.3584904670715332	1.9541671276092529	-0.42264506220817566
7.7044024467468262	2.6729559898376465	1.9541524648666382	-0.72564756870269775
7.7044024467468262	2.9874212741851807	1.9541391134262085	-1.0286290645599365
7.7044024467468262	3.3018867969512939	1.9541237354278564	-1.331545352935791
7.7044024467468262	3.6163523197174072	1.9541089534759521	-1.634335994720459
7.7044024467468262	3.9308176040649414	1.9540934562683105	-1.9371263980865479
7.7044024467468262	4.2452831268310547	1.9540780782699585	-2.2400586605072021
7.7044024467468262	4.559748649597168	1.9540629386901855	-2.5430192947387695
7.7044024467468262	4.874213695526123	1.954047679901123	-2.8460121154785156
7.7044024467468262	5.1886792182922363	1.9540321826934814	-3.1488163471221924
7.7044024467468262	5.5031447410583496	1.9540159702301025	-3.4516189098358154
7.7044024467468262	5.8176102638244629	2.2271959781646729	2.7331700325012207
7.7044024467468262	6.132075309753418	2.2271935939788818	2.4294412136077881
7.7044024467468262	6.4465408325195312	2.2271912097930908	2.1257586479187012
7.7044024467468262	6.7610063552856445	2.2271902561187744	1.8221848011016846
7.7044024467468262	7.0754718780517578	2.2271909713745117	1.5186105966567993
7.7044024467468262	7.3899369239807129	2.227191686630249	1.2149050235748291
7.7044024467468262	7.7044024467468262	2.2271950244903564	0.91108459234237671
7.7044024467468262	8.0188674926757812	2.2271919250488281	0.60738581418991089
7.7044024467468262	8.3333330154418945	2.2271909713745117	0.30379951000213623
7.7044024467468262	8.6477985382080078	2.2271907329559326	0.00036864131106995046
7.7044024467468262	8.9622640609741211	2.2271921634674072	-0.30306276679039001
7.7044024467468262	9.2767295837402344	2.2271947860717773	-0.60673046112060547
7.7044024467468262	9.5911951065063477	2.2271966934204102	-0.91046249866485596
7.7044024467468262	9.9056606292724609	2.2271943092346191	-1.2141320705413818
7.7044024467468262	10.220126152038574	2.2271933555603027	-1.517570972442627
7.7044024467468262	10.534590721130371	2.2271943092346191	-1.8208898305892944
7.7044024467468262	10.849056243896484	2.227196216583252	-2.1242105960845947
7.7044024467468262	11.163521766662598	0.50628691911697388	3.719367504119873
7.7044024467468262	11.477987289428711	0.50637263059616089	3.4151062965393066
7.7044024467468262	11.792452812194824	0.50645345449447632	3.1107668876647949
7.7044024467468262	12.106918334960938	0.50655025243759155	2.8066391944885254
7.7044024467468262	12.421383857727051	0.5066489577293396	2.5025820732116699
7.7044024467468262	12.735849380493164	0.50674563646316528	2.1986603736877441
7.7044024467468262	13.050314903259277	0.50683861970901489	1.8947386741638184
7.7044024467468262	13.364779472351074	0.50692689418792725	1.5907008647918701
7.7044024467468262	13.679244995117188	0.50700867176055908	1.2864259481430054
7.7044024467468262	13.993710517883301	0.50710248947143555	0.98233389854431152
7.7044024467468262	14.308176040649414	0.50720006227493286	0.67834818363189697
7.7044024467468262	14.622641563415527	0.50729584693908691	0.374654620885849
7.7044024467468262	14.937107086181641	0.50738948583602905	0.070960082113742828
7.7044024467468262	15.251572608947754	0.50747722387313843	-0.23289762437343597
7.7044024467468262	15.566038131713867	0.50755923986434937	-0.53708046674728394
7.7044024467468262	15.880502700805664	0.50765103101730347	-0.84110349416732788
7.7044024467468262	16.194969177246094	0.50774466991424561	-1.1449770927429199
7.7044024467468262	16.509433746337891	0.50783944129943848	-1.4484683275222778
7.7044024467468262	16.82390022277832	0.50793081521987915	-1.7519614696502686
7.7044024467468262	17.138364791870117	0.50801652669906616	-2.0557088851928711
7.7044024467468262	17.452829360961914	0.50809705257415771	-2.3597774505615234
7.7044024467468262	17.767295837402344	0.50818681716918945	-2.6637134552001953
7.7044024467468262	18.081760406494141	0.50827759504318237	-2.9674050807952881
7.7044024467468262	18.39622688293457	0.50836938619613647	-3.2707231044769287
7.7044024467468262	18.710691452026367	1.6589179039001465	3.5757546424865723
7.7044024467468262	19.025157928466797	1.6587954759597778	3.270662784576416
7.7044024467468262	19.339622497558594	1.6586799621582031	2.9655749797821045
7.7044024467468262	19.654088973999023	1.6585670709609985	2.6606318950653076
7.7044024467468262	19.96855354309082	1.6584576368331909	2.3561432361602783
7.7044024467468262	20.283018112182617	1.6583306789398193	2.0519983768463135
7.7044024467468262	20.597484588623047	1.6582045555114746	1.7477277517318726
7.7044024467468262	20.911949157714844	1.6580911874771118	1.4429911375045776
7.7044024467468262	21.226415634155273	1.6579827070236206	1.1382532119750977
7.7044024467468262	21.54088020324707	1.6578807830810547	0.83352047204971313
7.7044024467468262	21.8553466796875	1.6577814817428589	0.52906507253646851
7.7044024467468262	22.169811248779297	1.6576751470565796	0.22490140795707703
7.7044024467468262	22.484275817871094	1.6575630903244019	-0.079149238765239716
7.7044024467468262	22.798742294311523	1.6574592590332031	-0.38354471325874329
7.7044024467468262	23.11320686340332	1.6573615074157715	-0.68795549869537354
7.7044024467468262	23.42767333984375	1.6572684049606323	-0.99236994981765747
7.7044024467468262	23.742137908935547	1.6571803092956543	-1.2967257499694824
7.7044024467468262	24.056604385375977	1.6570903062820435	-1.6008468866348267
7.7044024467468262	24.371068954467773	1.6569920778274536	-1.9048120975494385
7.7044024467468262	24.685535430908203	1.6568992137908936	-2.2089014053344727
7.7044024467468262	25	1.6568118333816528	-2.5130207538604736
8.0188674926757812	-25	-2.4711520671844482	5.210747241973877
8.0188674926757812	-24.685535430908203	-2.4710803031921387	4.9074287414550781
8.0188674926757812	-24.371068954467773	-2.4710061550140381	4.6041064262390137
8.0188674926757812	-24.056604385375977	-2.4709320068359375	4.3005385398864746
8.0188674926757812	-23.742137908935547	-2.4708576202392578	3.9968583583831787
8.0188674926757812	-23.42767333984375	-2.4707872867584229	3.693028450012207
8.0188674926757812	-23.11320686340332	-2.4707119464874268	3.3894486427307129
8.0188674926757812	-22.798742294311523	-2.4706339836120605	3.0859444141387939
8.0188674926757812	-22.484275817871094	-2.4705541133880615	2.7824389934539795
8.0188674926757812	-22.169811248779297	-2.4704716205596924	2.4787001609802246
8.0188674926757812	-21.8553466796875	-2.4703934192657471	2.1748907566070557
8.0188674926757812	-21.54088020324707	-2.4703161716461182	1.8709036111831665
8.0188674926757812	-21.226415634155273	-2.4702353477478027	1.5671803951263428
8.0188674926757812	-20.911949157714844	-2.4701523780822754	1.2634608745574951
8.0188674926757812	-20.597484588623047	-2.4700651168823242	0.95973515510559082
8.0188674926757812	-20.283018112182617	-2.4699776172637939	0.65589284896850586
8.0188674926757812	-19.96855354309082	-2.4698920249938965	0.35196191072463989
8.0188674926757812	-19.654088973999023	-2.4698102474212646	0.047848597168922424
8.0188674926757812	-19.339622497558594	-2.4697239398956299	-0.25611349940299988
8.0188674926757812	-19.025157928466797	-2.4696335792541504	-0.56007254123687744
8.0188674926757812	-18.710691452026367	-2.4695422649383545	-0.8640323281288147
8.0188674926757812	-18.39622688293457	-2.4694473743438721	-1.1679500341415405
8.0188674926757812	-18.081760406494141	-2.4693560600280762	-1.4719748497009277
8.0188674926757812	-17.767295837402344	-2.4692683219909668	-1.776219367980957
8.0188674926757812	-17.452829360961914	-2.4691777229309082	-2.0804545879364014
8.0188674926757812	-17.138364791870117	-2.4690830707550049	-2.3846871852874756
8.0188674926757812	-16.82390022277832	-2.4689860343933105	-2.6889207363128662
8.0188674926757812	-16.509433746337891	-2.4688844680786133	-2.9929070472717285
8.0188674926757812	-16.194969177246094	-2.4687857627868652	-3.2969760894775391
8.0188674926757812	-15.880502700805664	-2.4686930179595947	-3.6013157367706299
8.0188674926757812	-15.566038131713867	3.1531236171722412	3.284468412399292
8.0188674926757812	-15.251572608947754	3.1531331539154053	2.9811615943908691
8.0188674926757812	-14.937107086181641	3.1531410217285156	2.6777775287628174
8.0188674926757812	-14.622641563415527	3.1531467437744141	2.3742744922637939
8.0188674926757812	-14.308176040649414	3.1531546115875244	2.0710799694061279
8.0188674926757812	-13.993710517883301	3.1531655788421631	1.7678854465484619
8.0188674926757812	-13.679244995117188	3.1531760692596436	1.4646413326263428
8.0188674926757812	-13.364779472351074	3.1531898975372314	1.1612225770950317
8.0188674926757812	-13.050314903259277	3.1531977653503418	0.85770827531814575
